iteration,seed,algorithm,final_objective_value,n_iter_opt,x0,x1
117,117,PSO,6.020770562122988e-09,132,1.0000689740589692,1.0001415072385251
118,118,PSO,6.0600655562170824e-09,173,1.0000720419597853,1.0001470387224476
119,119,PSO,9.567698354064422e-09,162,0.9999026329349691,0.999806209978559
120,120,PSO,4.443511901914777e-09,176,1.0000143757375537,1.0000352607908263
121,121,PSO,9.692361619815988e-09,154,1.000020526412616,1.00005068186433
122,122,PSO,6.19183764691332e-09,213,0.9999722572474221,0.9999518788080308
123,123,PSO,8.443296539826242e-09,185,1.0000825397917628,1.0001610484769334
124,124,PSO,7.046393880694357e-09,204,1.000083795349051,1.000167100393329
125,125,PSO,2.5996282839681573e-09,174,0.9999929883225211,0.999991026906739
126,126,PSO,8.989478529044016e-09,171,0.9999137077698257,0.9998313512547546
127,127,PSO,7.49739342319816e-09,231,1.0000501518642317,1.000107364702384
128,128,PSO,2.5246761980394455e-09,138,1.0000003261784725,1.0000056768667842
129,129,PSO,6.366085666840207e-09,153,0.9999226479032618,0.9998472581609933
130,130,PSO,2.800045435806655e-09,210,1.00002407232231,1.0000528575151895
131,131,PSO,8.719252900496593e-09,221,0.9999099603042181,0.9998224027933587
132,132,PSO,5.479671087587439e-09,182,0.9999658099197882,0.9999250554091726
133,133,PSO,6.663167657471257e-09,142,1.0000499685014312,1.0000934847986964
134,134,PSO,5.45298236748757e-09,152,1.0000734093936745,1.0001476244467913
135,135,PSO,8.426241342850063e-09,118,0.9999373075565724,0.9998813241899286
136,136,PSO,2.312708851532199e-09,161,1.0000382174642815,1.0000735172552326
137,137,PSO,1.046678559526591e-09,182,1.0000295581438003,1.00006043243576
138,138,PSO,5.8751567925717394e-09,227,0.9999630758094111,0.9999194360179172
139,139,PSO,9.972187914353701e-09,163,0.9999094419745762,0.9998231009881634
140,140,PSO,1.274756722574629e-09,148,0.999999271555099,0.9999949734803689
141,141,PSO,4.339241259498188e-09,122,1.0000654612495365,1.0001301914879228
142,142,PSO,4.714986555556445e-09,145,1.0000077502205245,1.0000223231989958
143,143,PSO,6.1443371363848745e-09,277,1.0000666508064973,1.0001291805164148
144,144,PSO,5.650317134920117e-09,159,1.0000560815029638,1.000107160971585
145,145,PSO,9.522066396162868e-09,123,0.999904793954505,0.9998117367752887
146,146,PSO,1.9077023259367314e-09,231,1.0000423982831235,1.0000837491359829
147,147,PSO,8.17617241213324e-09,106,0.9999612999141092,0.9999144291317396
148,148,PSO,6.890322617622825e-09,235,1.000034544744206,1.000076638518041
149,149,PSO,5.186870276675764e-09,172,0.9999762507209254,0.9999457028573883
150,150,PSO,5.719981178306459e-09,159,0.9999647685467152,0.9999228460063333
151,151,PSO,2.8619642003860134e-09,101,1.000032906887722,1.0000700327973076
152,152,PSO,7.55030133927684e-09,122,0.9999142769567387,0.9998299820405538
153,153,PSO,1.7412166470684352e-09,204,0.9999691051564393,0.9999410161297346
154,154,PSO,5.710222439450105e-09,110,0.9999423508147772,0.9998895904354388
155,155,PSO,9.156937145028606e-09,240,1.0000953267442676,1.0001914977342254
156,156,PSO,7.003230060522993e-09,122,1.0000765503091813,1.0001497252356049
157,157,PSO,2.4024804543777226e-09,180,0.9999514998623118,0.9999037107171244
158,158,PSO,2.0734559817413946e-09,129,0.9999619249928499,0.9999263489337787
159,159,PSO,4.516372098725366e-09,164,0.9999600844623708,0.9999255771083726
160,160,PSO,3.6201774741569464e-09,159,0.9999417670125187,0.9998850510099976
161,161,PSO,9.287223855450209e-09,201,0.999949363262464,0.9998905296105681
162,162,PSO,6.78490603617651e-09,131,0.9999393876635578,0.9998843566803336
163,163,PSO,5.273855023042775e-09,201,0.9999355760342384,0.9998745079463275
164,164,PSO,9.986548012235657e-09,191,1.0000853628705322,1.0001655371368663
165,165,PSO,4.4336531136073176e-09,122,1.0000653849748629,1.0001295154232055
166,166,PSO,9.376944088094144e-09,167,0.9999288111166847,0.9998510629376014
167,167,PSO,1.610146998322293e-09,145,1.0000079099951282,1.0000118861247933
168,168,PSO,5.886921686467785e-09,146,1.0000766991386032,1.0001536082144666
169,169,PSO,7.50043277352838e-09,170,1.0000585724654303,1.0001107689422892
170,170,PSO,9.311486223260983e-09,188,1.000096297316067,1.0001919849292045
171,171,PSO,5.264014127387718e-09,291,1.000058583587095,1.0001128904456567
172,172,PSO,1.9310577798900977e-09,152,1.0000195124638325,1.000042962720667
173,173,PSO,6.49584890255224e-09,138,1.000024232952413,1.0000561532422985
174,174,PSO,1.4363689769800083e-09,204,1.0000377276144277,1.0000750961513742
175,175,PSO,8.480807563890314e-09,195,1.0000879045610203,1.0001785620190389
176,176,PSO,2.955710786290024e-10,88,0.9999901987622305,0.999978985151705
177,177,PSO,9.815017720028532e-09,194,1.0000988421871515,1.0001970215390026
178,178,PSO,2.22257055636756e-09,111,0.9999602623143372,0.9999179895034108
179,179,PSO,3.82586213595269e-09,139,1.0000614535907306,1.0001222086879553
180,180,PSO,2.146941071691834e-09,196,0.9999981645323648,0.9999916991953894
181,181,PSO,4.177394885840632e-09,145,0.9999368592489973,0.9998723417586769
182,182,PSO,8.278664122734035e-09,188,0.9999190408337745,0.9998339357798507
183,183,PSO,8.962335998662498e-09,141,1.000030902146531,1.000070753651962
184,184,PSO,3.827734704776442e-09,179,1.0000483704647618,1.000100600772101
185,185,PSO,9.886592293802492e-09,208,1.0000994046899125,1.0001985890456273
186,186,PSO,4.575917113983208e-09,214,1.0000675835073278,1.0001354611793416
187,187,PSO,4.349434604388239e-09,170,0.9999824970898851,0.9999713530101189
188,188,PSO,9.57375228722941e-09,174,0.9999748552609423,0.999959167101681
189,189,PSO,6.000033327739197e-09,194,0.9999480307126389,0.9998903202367239
190,190,PSO,6.80703316999068e-09,234,1.0000541611275475,1.000102101358968
191,191,PSO,8.270061580697094e-09,219,0.9999092994325673,0.9998179477841508
192,192,PSO,8.233284283800116e-09,157,1.0000879077408171,1.000173574846916
193,193,PSO,2.771111980490538e-09,214,0.9999556892383107,0.9999142223907665
194,194,PSO,8.577740544888322e-09,129,1.0000426957567918,1.0000771745696349
195,195,PSO,2.747832963584874e-10,152,1.0000095770472393,1.0000178011767284
196,196,PSO,3.294913029331646e-09,264,0.9999791412364808,0.9999636306412271
197,197,PSO,4.4783289634619826e-09,208,1.0000594394972924,1.0001219570603268
198,198,PSO,4.406644257900519e-09,199,1.0000470375677672,1.0000893932137007
199,199,PSO,4.386512574725665e-09,204,1.0000571925208837,1.0001177282650413
200,200,PSO,4.738498076752285e-09,165,0.9999855150000663,0.9999643006610375
201,201,PSO,3.592208699154451e-09,183,1.0000315117952145,1.00005792633327
202,202,PSO,1.9773243043991385e-10,114,1.0000048841932934,1.0000084497858317
203,203,PSO,9.105632110202706e-09,163,1.000092730246017,1.0001877201653067
204,204,PSO,5.3840635613409605e-09,186,1.000072881649913,1.0001466190741837
205,205,PSO,3.074434336098548e-09,139,0.9999828698809757,0.9999604665429402
206,206,PSO,9.465468289886102e-09,189,0.9999500728121792,0.9999084984130091
207,207,PSO,5.621126394913532e-09,185,1.0000738547354378,1.0001464241719418
208,208,PSO,7.311853106799715e-09,196,0.9999537229746698,0.9999146385637893
209,209,PSO,9.925165354765498e-09,170,0.9999007918405446,0.999800682993545
210,210,PSO,4.79670294769986e-09,173,1.0000233718067997,1.0000532637162631
211,211,PSO,5.065571868601875e-09,174,1.0000677128267295,1.0001376223720695
212,212,PSO,9.287050712419892e-09,158,1.0000326183524615,1.000056169641292
213,213,PSO,6.817190107828904e-09,138,0.999929720522005,0.9998637795557374
214,214,PSO,7.413120212235884e-09,151,0.9999737051455907,0.9999556095805564
215,215,PSO,1.7752205553126753e-10,150,0.9999878470656954,0.9999762404314748
216,216,PSO,5.301121616926641e-09,214,0.9999370284320996,0.9998777155570399
217,217,PSO,9.357595610881368e-09,231,1.0000960181160774,1.0001932206835076
218,218,PSO,9.634116630813422e-09,164,0.9999018465584941,0.9998037163714262
219,219,PSO,8.601943901611297e-09,110,1.0000197427094077,1.0000304237065565
220,220,PSO,5.927648947193908e-09,186,0.999935884705663,0.9998675110369306
221,221,PSO,4.139213366161322e-09,164,1.000060707640273,1.0001192887176713
222,222,PSO,4.659824943369119e-09,191,0.9999318345833923,0.9998640385176008
223,223,PSO,3.6083667187783145e-09,209,1.000059748319646,1.0001188796850347
224,224,PSO,8.941037651851535e-09,142,0.9999065985468227,0.9998117320257812
225,225,PSO,1.855825388810541e-10,206,0.9999864383160256,0.9999727478482746
226,226,PSO,5.167767224571113e-09,131,1.0000717484235957,1.0001439484357977
227,227,PSO,2.800281957894807e-09,177,0.9999678715812975,0.9999399490095344
228,228,PSO,7.0411429792038846e-09,146,1.0000502978355985,1.000107314800442
229,229,PSO,1.9049749759639436e-09,162,0.9999580937236496,0.9999149692076221
230,230,PSO,8.869760015391812e-09,81,1.000000264330195,0.9999911107572195
231,231,PSO,5.0767039246646015e-09,173,0.9999552822057673,0.9999050193193618
232,232,PSO,3.525258098380091e-09,139,1.000004892607813,1.0000157024352565
233,233,PSO,7.705474370465947e-09,185,0.9999213819353655,0.9998466747593097
234,234,PSO,6.917328473658136e-09,155,0.9999413218856613,0.9998767529737197
235,235,PSO,8.582248647857079e-09,172,1.0000170604561762,1.0000250156065158
236,236,PSO,5.8136277534628705e-09,147,1.000076040288957,1.0001526476283247
237,237,PSO,9.920034584794106e-09,211,0.9999432955108014,0.9998784060531437
238,238,PSO,1.0192087470242453e-09,154,1.0000316719519375,1.0000637461077788
239,239,PSO,1.6660652749160283e-09,130,1.000029639562424,1.0000620863561702
240,240,PSO,5.042091582963209e-09,162,1.0000640045375973,1.0001310880876277
241,241,PSO,9.550589560216411e-09,176,0.9999047146738258,0.9998072674912571
242,242,PSO,5.4186204227809596e-09,108,0.9999395425527576,0.999883288186169
243,243,PSO,1.7287719716387617e-09,103,1.0000324912568355,1.0000623891711549
244,244,PSO,2.8017975443665055e-09,162,0.999951207283696,0.9999003649530431
245,245,PSO,7.855274970599814e-09,181,0.9999224822022015,0.9998406735936635
246,246,PSO,6.068160798058581e-09,152,0.9999303775575943,0.9998572658584226
247,247,PSO,3.05732887890397e-09,151,1.0000488373688754,1.0001002698825279
248,248,PSO,6.457362069816053e-09,118,1.0000442882561649,1.0000818733172296
249,249,PSO,5.482091428421382e-09,241,0.9999296134489127,0.9998569344081766
250,250,PSO,5.896530560879904e-09,143,1.0000737236848674,1.0001496007081974
251,251,PSO,7.413338787417625e-09,127,0.9999177324100105,0.9998329311501711
252,252,PSO,7.568967433252715e-09,170,0.9999707116649932,0.9999496163553119
253,253,PSO,4.524349483165625e-09,169,1.0000604213240196,1.0001238019934264
254,254,PSO,4.587293182247127e-09,147,1.0000617720440401,1.000120770301019
255,255,PSO,4.225814368544568e-09,158,0.9999918347135927,0.9999901186352469
256,256,PSO,8.466481476675605e-09,191,0.9999196506753789,0.999834823983058
257,257,PSO,8.64523380764777e-09,158,0.9999075433523767,0.999814110356453
258,258,PSO,9.968378229953578e-09,195,1.0000996338077517,1.000199921612138
259,259,PSO,5.89384353122915e-09,158,1.0000435527933234,1.0000934296648605
260,260,PSO,8.170113842834352e-09,201,1.0000886065649606,1.0001790070115277
261,261,PSO,1.7458220405584564e-09,121,1.000034772689733,1.000067229948605
262,262,PSO,5.175512747333504e-09,210,1.0000569350041102,1.0001182708833314
263,263,PSO,6.215985765113991e-09,106,0.9999967434233087,1.0000013642809598
264,264,PSO,2.5938347530266164e-09,160,0.9999703427142516,0.9999448266947004
265,265,PSO,7.702602191311626e-09,147,1.0000827728801136,1.000162634988385
266,266,PSO,8.016933826973632e-09,154,1.0000763098084238,1.0001573091852936
267,267,PSO,6.369765569691433e-09,144,0.9999202930532769,0.9998401854190434
268,268,PSO,2.5475270120391693e-10,141,1.0000000646524205,1.0000017253891829
269,269,PSO,1.107259796583127e-09,199,0.9999667340244964,0.9999333894894157
270,270,PSO,5.038227430962973e-09,126,0.9999300849427522,0.999861399976464
271,271,PSO,9.12867768903932e-09,172,1.0000743720523224,1.0001547475317467
272,272,PSO,5.970827539735033e-09,216,1.000074935533436,1.0001479912290288
273,273,PSO,5.860264684307813e-09,175,0.9999412114453753,0.999877523112678
274,274,PSO,5.307602368244484e-09,189,1.0000343421936184,1.0000622604470868
275,275,PSO,9.691622142053692e-09,163,1.0000840950782557,1.0001630789866516
276,276,PSO,2.7917341745718798e-09,148,0.9999683092705995,0.9999323917424731
277,277,PSO,1.8492680479309237e-09,185,0.9999889037220083,0.999973652882243
278,278,PSO,8.027646201296646e-09,79,1.0000727870035366,1.0001508039565095
279,279,PSO,8.241908272670359e-09,132,0.9999783842170014,0.9999655863080052
280,280,PSO,9.653540693533164e-09,133,1.0000941578609674,1.0001911314326843
281,281,PSO,7.429846875438141e-09,77,0.9999578143383385,0.999908113663889
282,282,PSO,5.020615503651724e-09,142,0.9999489573611493,0.9998930027935691
283,283,PSO,1.0382192309318531e-09,223,1.0000317339341234,1.0000640272358896
284,284,PSO,1.9449506232696322e-09,209,1.0000311237555886,1.000059123959964
285,285,PSO,2.3901793398222257e-09,149,1.000032709397154,1.0000690534226304
286,286,PSO,9.786485153993374e-09,152,0.9999290858202746,0.9998512790869909
287,287,PSO,1.232921886262315e-09,132,1.0000335020283684,1.0000659538181882
288,288,PSO,4.513852390683123e-09,181,0.9999489200136399,0.9999022069088745
289,289,PSO,5.251911347189009e-09,184,1.0000720574308457,1.0001448923104448
290,290,PSO,5.343721763995721e-09,190,1.000067277052815,1.000131699401291
291,291,PSO,8.481590119072683e-09,153,1.000088505052522,1.000174471478298
292,292,PSO,7.655111200459923e-09,235,0.9999158843122405,0.9998341833175766
293,293,PSO,5.762795506577479e-09,165,1.0000134075676201,1.0000342872843802
294,294,PSO,2.719464727862897e-09,220,1.0000424967938089,1.000081972998446
295,295,PSO,5.6851160327825986e-09,173,1.0000123725765404,1.000017307540783
296,296,PSO,5.757838673804432e-10,195,1.0000051814576187,1.0000127058811885
297,297,PSO,5.743871452617929e-09,151,0.9999906303588336,0.999988781497764
298,298,PSO,9.995539850012537e-09,151,0.9999000246382445,0.9997999909420763
299,299,PSO,4.617318720117948e-09,139,0.9999706569240685,0.9999474435774133
0,0,DE,3.775784536587771e-09,403,0.9999581370617505,0.9999117777887045
1,1,DE,8.837958501416131e-09,400,0.9999293355148131,0.9998648764174659
2,2,DE,8.564330337279251e-09,325,1.0000812719261765,1.00016697674752
3,3,DE,3.5440472571443713e-09,369,1.0000481347021233,1.0000927687257513
4,4,DE,6.184817192936167e-09,378,1.0000736795022656,1.0001446146184085
5,5,DE,1.6607240353177456e-09,321,0.999964997246559,0.9999320826569462
6,6,DE,3.801456971100484e-09,435,1.0000062196088304,1.0000185734013027
7,7,DE,3.9910630492653935e-09,344,1.000049870993873,1.0000958663992834
8,8,DE,1.4985957627996535e-09,373,1.000015896756867,1.0000282640513196
9,9,DE,7.875784014812523e-10,390,0.9999808651304739,0.9999596777384684
10,10,DE,6.137115784708576e-09,332,0.9999517422080647,0.999897315601369
11,11,DE,6.447837529895637e-09,340,1.0000427435540813,1.000092286601034
12,12,DE,8.789252748065872e-09,328,0.9999999704754955,1.000009316051992
13,13,DE,7.692621241631626e-09,313,0.9999833292804384,0.9999580479687112
14,14,DE,5.535742251595875e-09,378,1.0000682303369828,1.0001334982375583
15,15,DE,8.837455883207952e-09,398,0.9999224495307432,0.9998395915262758
16,16,DE,8.461213763406674e-12,321,1.000002908561131,1.0000058209854725
17,17,DE,9.815329421123266e-09,323,0.9999375196587157,0.9998827318728449
18,18,DE,2.588131882547204e-09,342,0.9999924872033988,0.9999900060532169
19,19,DE,8.479435811246309e-09,334,0.9999135925684572,0.9998240095361072
20,20,DE,6.9652956458257445e-09,342,0.9999770663090258,0.9999461085932619
21,21,DE,8.94290590176233e-10,358,0.9999701236275209,0.9999403782613462
22,22,DE,6.470345459281786e-09,347,1.000029035034594,1.0000655724535463
23,23,DE,8.292323759899701e-09,276,1.0000708057316443,1.0001358903330761
24,24,DE,8.249134550134145e-09,298,0.9999264973179565,0.999858335289519
25,25,DE,3.488492767356489e-09,272,1.0000020160346725,1.000009934978094
26,26,DE,4.139807109711239e-09,391,0.9999847597967418,0.9999757708603133
27,27,DE,6.477627829858327e-09,237,1.000011267056577,1.0000145651239225
28,28,DE,7.945587460768527e-09,294,1.0000317501430998,1.0000551721191175
29,29,DE,8.206410671127384e-09,382,1.000002274506696,1.0000136050868573
30,30,DE,6.636141989422709e-09,328,1.0000443449493894,1.0000955253617618
31,31,DE,8.123254399828513e-09,345,0.9999233024180322,0.999841877077997
32,32,DE,3.304197488767492e-09,303,0.999981905820396,0.9999583559640187
33,33,DE,1.6744051442243687e-09,318,1.0000235696888018,1.000050484891899
34,34,DE,6.851399560494745e-09,308,1.0000177874338068,1.0000274912451403
35,35,DE,5.0754469999733716e-09,336,0.999929193449054,0.9998591785459178
36,36,DE,2.815897779900109e-09,317,1.000045436709887,1.0000881343108436
37,37,DE,7.512856520670259e-09,401,0.9999472614606976,0.9998876471106013
38,38,DE,3.622782658249339e-09,349,1.0000311353242664,1.0000571205265605
39,39,DE,9.436689383487983e-09,303,0.9999540103621963,0.999899466179695
40,40,DE,8.552575345961342e-10,350,0.999971058657443,0.9999416979593698
41,41,DE,9.774780078600445e-09,377,0.9999566996387809,0.9999222892674671
42,42,DE,1.5632228672256365e-09,394,1.0000260587443282,1.000049144676986
43,43,DE,5.059842734547368e-09,279,0.9999886192610239,0.9999842602763915
44,44,DE,6.131074147433691e-09,362,0.9999723022713575,0.9999519291817892
45,45,DE,1.5041770973030082e-09,365,1.0000035703158887,1.0000032787409243
46,46,DE,6.373365885201097e-09,389,1.0000788108725234,1.0001563543304417
47,47,DE,8.118133699061163e-09,365,1.000035008691171,1.0000783207313182
48,48,DE,1.685859482559923e-09,323,1.0000194297372318,1.0000424769568892
49,49,DE,3.2476569054753767e-09,356,0.9999942455906239,0.9999828215197676
50,50,DE,6.082856017588973e-09,314,1.0000528371317496,1.0001114138605802
51,51,DE,1.6902959664794464e-09,329,1.0000372253201832,1.0000727068283837
52,52,DE,2.9006498670050114e-09,314,1.0000107539005418,1.0000267852299576
53,53,DE,2.8962972661257413e-09,421,1.000008312420047,1.0000219420521628
54,54,DE,9.58167569577314e-10,320,0.9999691149806625,0.9999384378729371
55,55,DE,1.3044263409353858e-09,299,0.9999719825658026,0.9999416867726154
56,56,DE,3.825244913499543e-09,360,0.99993906840611,0.9998792015893425
57,57,DE,9.81955033861487e-09,325,1.0000625257885576,1.0001327431885243
58,58,DE,9.100415969002962e-09,337,0.9999162424116508,0.999837058108845
59,59,DE,2.694359002416855e-09,333,0.9999514403191032,0.9999010491031398
